Title,Company,Pay,Description,Type
Java Developer,Smart IMS,NA,"Required Skills:
Strong knowledge of Java web framework
Have experience in Enhancements and Migrations
Java, Spring Framework, React JS
Have experience in Database – Oracle
Have experience in migrating from Spring to Spring Boot
Have experience in Jenkins, Bitbucket
Well-versed with JIRA
Key responsibilities:
Design, build, and maintain efficient, reusable, and reliable code
Ensure the best possible performance, quality, and responsiveness of applications
Identify bottlenecks and bugs, and devise solutions to mitigate and address these issues
Sprint planning support & production planning support
Work closely with the different application teams and support different types of releases.
Should be able to support the paperwork for the release processes
Analyzing system requirements and development.
Should be able to provide input/solutions on stabilization efforts of automation to reduce the manual efforts to make the system better.","Full-time, Contract"
".Net or Java Developer, Backend Development",Manja Technologies Pte Ltd,NA,"We are a growing technology company that develops innovative and dynamic mobile software for Android and iOS. Due to the company's growth, we are expanding our team and an exciting position for a .Net/Backend Developer has become available for immediate start.
Responsibilities
A good team player
High sense of patience and carefulness to same tasks like data analysis and user requirement analysis
Initiative, independent, and high sense of responsibility
Requirements
2-3 years of experience with Microsoft development platform (C#, ASP.NET MVC, WCF or WebAPI Web Services, SQL Server)
Advanced skill and experience with SQL
Knowledge in open source programming
Minimum a degree in Computer Science with at least one year of IT/programming work experience
Intensive knowledge and understanding of algorithms and data structures, and experience of algorithm development and implementation
Experience on public transport IT related products development
Experience on GPS and map data would be a plus
jobs@manjalabs.com",NA
Intern - DevOps Engineer [PSET-CPD-Delivery],Autodesk,NA,"Job Requisition ID #
24WD75058
Position Overview
Autodesk Delivery Platform team is responsible for building, maintaining, and extending the end-to-end platform that Autodesk customers use to get access to their subscriptions. Do you want to be part of a team that is taking this platform to the next level? Do you want to be part of Autodesk’s business model transformation?
We are seeking a passionate intern interested in the field of DevOps, CI/CD, Infrastructure-as-a-Code, to join us in Autodesk Singapore. You will be part of a team of diverse, smart, and driven engineers. You will be responsible for building, modernizing, and maintaining the desktop and cloud services pipeline for Delivery Platform – with focus on stability, scaling, monitoring, and uptime. You will be working closely with multiple teams – both within the delivery platform, and interfacing teams across Autodesk

Responsibilities
Design, build, automate and maintain the cloud infrastructure and services that power Delivery Platform. This includes external facing services used by millions of clients around the world, as well as internal services that power the CI/CD infrastructure
Implement and improve reliability, throughput, and performance of build pipeline
Align with team goals that connect to the wider organization goals
Collaborate with software engineers and other stakeholders to iteratively transform high-level requirements into achievable tasks that are delivered incrementally and continually
You should be ready to wear multiple hats. Take responsibilities of writing code, Quality Assurance, and that of DevOps Engineer
Contribute to improvements in the processes and deliverables that increase the effectiveness and efficiency of the team in responding to customer and business needs
Document and present your ideas and solutions accurately and thoroughly
Minimum Qualifications
You must be enrolled in a full-time Bachelor's or Master's Program in Computer Science or Engineering or other relevant field
You must either be in your penultimate or final year of studies, and will be graduating in 2024 or 2025
Have a passion for programming, DevOps, cloud services and automation
Have excellent problem-solving abilities
Be someone who enjoys working collaboratively in a team with high trust
Preferred Qualifications
Strong programming skills (e.g. Java, Python)
Strong problem-solving skills and capability to work on complex systems
Experience with Jenkins (or similar)
Familiarity with tools like Grafana, Git or an equivalent.
Familiarity with Ansible, Docker and Kubernetes
Exposure to Cloud services like AWS, Azure would be a big plus
Ability to operate effectively in a dynamic and fluid environment
Strong written and oral communication skills in English
Learning Benefits
Experience Agile (scrum) SDLC through day-to-day work
Gain exposure to the highly lucrative field of DevOps and to infrastructure-as-a-code
Acquire hands-on experience in software development, software test automation, code delivery process, continuous integration
Work with different roles and distributed teams globally
Hone problem solving and communication skills
Learn More
About Autodesk
Welcome to Autodesk! Amazing things are created every day with our software – from the greenest buildings and cleanest cars to the smartest factories and biggest hit movies. We help innovators turn their ideas into reality, transforming not only how things are made, but what can be made.
We take great pride in our culture here at Autodesk – our Culture Code is at the core of everything we do. Our values and ways of working help our people thrive and realize their potential, which leads to even better outcomes for our customers.
When you’re an Autodesker, you can be your whole, authentic self and do meaningful work that helps build a better future for all. Ready to shape the world and your future? Join us!
Salary transparency
Salary is one part of Autodesk’s competitive compensation package. Offers are based on the candidate’s experience, educational level, and geographic location.
Diversity & Belonging
We take pride in cultivating a culture of belonging and an equitable workplace where everyone can thrive. Learn more here:
https://www.autodesk.com/company/diversity-and-belonging",Full-time
Software Development Engineer [LKCMedicine],NTU (Nanyang Technology University- Main...,NA,"The Lee Kong Chian School of Medicine is seeking a Software Development Engineer to join its Department of Digital Learning. If the words dynamic, creative, motivated, and enthusiastic resonate with you, we encourage you to apply.

Responsibilities

The candidate is responsible for the creation, development and maintenance of new software and applications as well as coordinating with various stakeholders to produce a robust and scalable system.

The incumbent is thus expected to be responsible:
To familiarize, manage and maintain LKCMedicine eLearning systems
To create and develop software/applications based on stakeholders' requirements, ensuring a robust and functional software/application
To gather requirements from users and stakeholders for system immediate and future enhancements
To record and escalate support issues as necessary to ensure a timely resolution

The candidate will be also expected:
To perform duties and initiatives related to all aspects of software/application development in a collaborative and independent manner
To be personable, approachable and proactive in assistance to stakeholders and users of the software/application
To work at both medical school sites and partner institution locations

Requirements
Bachelor's degree in Computer Science, and/or an IT related field
3-5 years of working experience in software development
Current knowledge of and expertise in cloud solutions and front-end frameworks
Demonstrated previous experience from polytechnic / university portfolio
Understanding Efficiency with the use of Javascript, HTML, ReactJS, Amazon Web Services (AWS)
Proactive attitude and approach to problem-solving
Resourceful and driven to learn
Strong communication and interpersonal skills
Working experience in Medical educational environment
Proficiency in Python
Familiar with the use of Microsoft Azure

This is a 3 years contract appointment.

Hiring Institution: LKC",Full-time
Cloud Engineer,Amaris Consulting,NA,"Who are we?
Amaris Consulting is an independent technology consulting firm providing guidance and solutions to businesses. With more than 1,000 clients across the globe, we have been rolling out solutions in major projects for over a decade – this is made possible by an international team of 7,600 people spread across 5 continents and more than 60 countries. Our solutions focus on four different Business Lines: Information System & Digital, Telecom, Life Sciences and Engineering. We’re focused on building and nurturing a top talent community where all our team members can achieve their full potential. Amaris is your steppingstone to cross rivers of change, meet challenges and achieve all your projects with success.

At Amaris, we strive to provide our candidates with the best possible recruitment experience. We like to get to know our candidates, challenge them, and be able to give them proper feedback as quickly as possible. Here's what our recruitment process looks like:

Brief Call: Our process typically begins with a brief virtual/phone conversation to get to know you! The objective? Learn about you, understand your motivations, and make sure we have the right job for you!

Interviews (the average number of interviews is 3 - the number may vary depending on the level of seniority required for the position). During the interviews, you will meet people from our team: your line manager of course, but also other people related to your future role. We will talk in depth about you, your experience, and skills, but also about the position and what will be expected of you. Of course, you will also get to know Amaris: our culture, our roots, our teams, and your career opportunities!

Case study: Depending on the position, we may ask you to take a test. This could be a role play, a technical assessment, a problem-solving scenario, etc.

As you know, every person is different and so is every role in a company. That is why we have to adapt accordingly, and the process may differ slightly at times. However, please know that we always put ourselves in the candidate's shoes to ensure they have the best possible experience.
We look forward to meeting you!
Job description
Mission Description:
Build and maintain Ansible playbooks and Terraform scripts to automate provisioning, configuration, and deployments.
Work on containerizing legacy applications.
Assist and train other ops profiles on Ansible, Terraform, and Kubernetes.
Collaborate with the team on provisioning, configuration, deployment, and disaster recovery.
Profile Requirements :
Possess a Master’s Degree in computer science or computer engineering.
Have at least 5 years of experience in IT Operations or Software Engineering.
Have at least 2 years of hands-on experience with a Cloud provider (IBM/AWS/Azure/Google).
Have at least 2 years of hands-on experience with Ansible/Docker.
Completed Red Hat Enterprise Linux Automation with Ansible (RH294).
Certified as a Kubernetes Application Developer (CKAD).
Completed Developing Adv. Automation with Red Hat Ansible Automation Platform (DO374).
Possess strong critical thinking skills with problem-solving aptitude.
Demonstrate good written and oral communication skills.
Possess strong knowledge of Linux platform and CLI.
Proficient in at least one scripting language.
Demonstrate a good understanding of Continuous integration.
Possess expertise in Kubernetes, Ansible and Terraform.",NA
"Technology Consulting, Manager (Cloud & AI Architect)",KPMG,NA,"Function(s): Advisory
Work Type: Permanent
Start Date for Applications: 27 Mar 2024
Closing Date for Applications:
KPMG in Singapore is part of a global organization of independent professional services firms providing Audit, Tax and Advisory services. We operate in 143 countries and territories with more than 273,000 partners and employees working in member firms around the world. Each KPMG firm is a legally distinct and separate entity and describes itself as such. KPMG International Limited is a private English company limited by guarantee. KPMG International Limited and its related entities do not provide services to clients.
Job Description

In today's highly digitised world, businesses heavily rely on technology to drive innovation, enhance operational efficiency, and deliver seamless customer experiences. At KPMG, the Tech Consulting team plays a crucial role in helping organisations effectively navigate the complexities of change and unlock the full value of transformation, by charting out future-proof technology strategies that align with business goals, delivering cutting-edge solutions embracing emerging technologies, and assisting organisations in identifying, assessing, and mitigating risks associated with their technology landscape.
What you will do:

Engage with C-suite and IT leadership to define cloud/AI strategy, business case and operating model, develop governance frameworks to manage risks and controls related to cloud and AI
Responsible for current state assessment, requirement definition, solution design, architecture blueprint, technology roadmap, development and deployment of Proof of Concept (PoC) and enterprise-grade technology solutions.
Evaluate technology risks associated with cloud and AI, provide independent risk assessments and quality reviews of solution architectures, technology selection, implementation/migration plans, AI/ML models, etc.
Lead business development and presales efforts, including developing technical and consulting proposals, creating presentations and publications, and influencing IT stakeholders' solution decisions or non-functional requirements.
Collaborate with key technology alliances and professional service providers to evaluate and develop technology solutions and best practices.
Stay up to date with the latest developments in cloud and AI technologies, market trends, and competitive insights; collaborate and share knowledge with the technical community, specifically in the cloud and AI space.
⠀
The ideal candidate should possess:

Tertiary Qualification in Computer Science, Information Technology, Information Systems, Computer Engineering, Business, Mathematics, or related disciplines.
Demonstrated experience in a client-facing solution architect or technical management role
Proven track record in designing and implementing enterprise cloud infrastructure/application and AI/generative AI solutions to deliver business value which are secure, scalable, reliable and effective for adoption
Experience with cloud migration, DevOps/DevSecOps, containerization, microservices architecture
Demonstrated understanding of AI technologies and platforms such as machine learning, NLP, LLMs, and cloud-based AI services
Familiarity with industry standards, regulations and best practices related to cloud and AI development and deployment
Experience with presales or sales process, with ability to lead discussions with senior management level
Strong client and stakeholder management abilities coupled with excellent communication, written, analytical, organisational and problem-solving skills
Cloud professional certification such as Google Professional Cloud Architect, AWS Solution Architect, Azure Solutions Architect
Experience in consulting, cloud/DevOps/AI strategy, business case and maturity assessment will be an added advantage
Hands-on experience in Microsoft Azure Open AI or Google Gemini will be an added advantage
Experience with Government Commercial Cloud (GCC) will be an added advantage
Only shortlisted candidates will be contacted by KPMG Talent Acquisition team, personal data collected will be used for recruitment purposes only.

At KPMG in Singapore we are committed to creating a diverse and inclusive workplace. We believe that diversity of thought, background and experience strengthens relationships and delivers meaningful benefits to our people, our clients and communities. As an equal opportunity employer, all qualified applicants will receive consideration for employment regardless of age, race, gender identity or expression, colour, marital status, religion, sexual orientation, disability, or other non-merit factors. We celebrate the different talents that our people bring and support every staff member in their journey to achieve personal and professional growth. One of the ways we do this is through Take Charge: Flexi-work, our flexible working framework which enables agile and innovative teams to help deliver our business goals.",Permanent
Cloud Computing Engineer Intern,Centre for Strategic Infocomm Technologies (CSIT),NA,"Duration: 2-4 months, >4 months
Internship Type: Pre-University, Undergraduate

You will work with actual project teams and be part of their transformation efforts to deliver solutions cutting across all aspects of enterprise infrastructure:
End-points management
Networks virtualization
Systems virtualization
Security monitoring and governance
DevOps tools and services.

Broad Deliverables
Evaluate products & present proposals to management.
Experiment with existing or propose new techniques, if required.
Design & develop a system/process that can be readily deployed.
Possible Projects*
Transforming Enterprise operations using Cloud technologies and DevOps services
Prerequisites/Skills Required
Programming experience - proficient in one or more languages
Basic system administration for both Windows and Linux machine
Familiar with different type of networks and architectures and how they can be integrated into an existing system
Familiar with virtualization
In your application, please submit the following documents in a single PDF file for 'Resume/CV':
1. Resume
2. All Education Certificates to-date (from secondary to tertiary education)
GCE 'O'/'N' Levels, NITEC
Prelim/GCE 'A' Levels, IB/Diploma
Latest university transcript from Year 1 (for current undergraduates)",Internship
Software Development Specialist / Senior Specialist (Frontend),Mandai Wildlife Reserve,NA,"Advertised on: 12 Mar 2024





Mandai Wildlife Group is dedicated to caring for the planet and protecting animals and nature. Conservation education is intrinsic in all interactions with the Group, to inspire action for a healthier world.

Mandai Wildlife Group is the steward of Mandai Wildlife Reserve, a unique wildlife and nature destination in Singapore that is home to world-renown wildlife parks which connect visitors to the fascinating world of wildlife. The Group is driving an exciting rejuvenation plan at Mandai Wildlife Reserve, adjacent to Singapore’s Central Catchment Nature Reserve, that will integrate five wildlife parks with distinctive nature-based experiences, green public spaces and an eco-friendly resort.

Mandai Wildlife Group advocates for biodiversity, contributes leading wildlife research, develops innovative solutions to promote living sustainably, and collaborates with conservation partners in Singapore and Southeast Asia.

The Group provides funding and in-kind support to Mandai Nature for conservation work across Southeast Asia.

Mandai X is the growth accelerator and venture building arm of Mandai Wildlife Group that sparks, catalyses and accelerates innovative ventures in completely new domains that drive growth and impact at scale.

Job Duties and Responsibilities
We are at the forefront of creating innovative digital solutions that resonate with our audience and meet market needs. We are currently seeking a talented Frontend Mobile Application Developer to join our dynamic team. The ideal candidate will be instrumental in developing high-quality mobile applications that enhance user engagement and provide exceptional user experiences. With at least 2-3 years of hands-on experience in mobile application development in an Agile environment, you will play a crucial role in deploying, managing, and optimizing the use of mobile applications for guests and employees.

Design and develop high-performance mobile applications using React Native, JavaScript, and Node.js.
Collaborate with cross-functional teams (including UX/UI designers, project managers, and backend developers) to define, design, and ship new features.
Ensure code quality, organization, and automatization through best practices and code reviews.
Implement robust, secure authentication and data protection within mobile applications.
Optimize applications for maximum speed and scalability while ensuring application responsiveness across devices.
Stay up to date with emerging trends in mobile application development and integrate these findings into projects to enhance user experience and functionality.
Troubleshoot and debug to optimize performance and resolve application issues.
Participate in the entire application lifecycle, focusing on coding, debugging, and providing end-user support when necessary.

Job Requirements
2-3 years of hands-on experience in mobile application development using React Native, JavaScript, and Node.js.
Strong understanding of the general mobile landscape, architecture, trends, and emerging technologies.
Proficient understanding of code versioning tools, such as Git.
Experience with third-party libraries and APIs.
Familiarity with RESTful APIs to connect React Native applications to back-end services.
Solid understanding of the full mobile development life cycle.
Bachelor’s degree in Computer Science, Engineering, or a related subject, or equivalent professional experience.
Excellent problem-solving skills and the ability to think critically and offer solutions.
Strong communication and teamwork skills, with the ability to work independently.







Specialization
:
Administration / Support Function

Type of Employment
:
Permanent

Minimum Experience
:
3

Work Location
:
Corporate Office",Permanent
SENIOR SOFTWARE ENGINEER (JAVA),Secure Metric Berhad,NA,"Responsibilities and Duties

Responsible for full software development life cycle includes perform analysis and design, development,
testing, deployment and maintenance of enterprise level application and large-scale application.
Collaborate closely with software architect to discuss project requirements, design and related technologies.
Define specification which includes customization requirements for new software system.
Responsible for the built and release of quality source code.
Ensure efficiency and effectiveness of the documentation throughout the software development life cycle.
Ensure the committed project deadline is met with quality.
Research, analyze and adopt software engineering best practices, including Test Driven Development,
Scrum Agile, Source and Version Control, automated built and test.
Technical Know-How relevant to web vulnerabilities and cyber-threats knowledge.
Provide Product Presentation, Demo and Training.
Any other activities deemed necessary by the Management.

Skills and specifications

Technically strong, highly analytic and resolve issue on a timely manner.
Considerable knowledge on IT engineering research methods, techniques, and procedures.
Detail oriented, proven ability to work effectively both independently and in team-based environment.
Ability to communicate well with the team.
Must have strong development knowledge on Object-Oriented Software engineering (Java) & Web technologies (e.g., JSP, Servlets, XML, J2SE, J2EE).
Solid understanding of web application security and full stack development.
Strong understanding of databases, caching, queueing, replication, load balancing and scalability: MariaDB and MySQL.
Knowledge of database development, design and improvement within the MySQL/MariaDB DBMS.
Knowledge in areas of application development, industry applications standards, and strong documentation skill.
Experienced in a variety of challenging work and experience of Scrum (AGILE methodologies) software development.
Familiar with UNIX, LINUX operating platform.
Knowledge in Public Key Infrastructure (PKI), Secure Programming standards and best practice is a plus.
Able to travel if required.

Education and Qualifications

Minimum a degree in Software Engineering, Information Technologies, Computer Science or related course in computers/technology.
At least 3 years of relevant experience in programming JAVA/J2EE and web services development. Working experience in enterprise level of Java EE for example Java Struts, JSF implementation and Hibernate will be highly preferred.",NA
Java Backend Developer,NTUC LearningHub,NA,"COMPANY DESCRIPTION
NTUC LearningHub (NTUC LHUB) was established in 2004 to transform the Singapore workforce so that it can keep pace with the burgeoning demands of a dynamic economy. Our courses and training programmes have since grown to cover a wide range of disciplines that include Infocomm Technology, Workplace Safety and Health, Security, Human Resources, Business Excellence, Leadership, Environmental Services, and Healthcare. In a new world order of collaboration, we have established a strong network of established program partners to fulfil the diverse needs of workers, and just to name a few, our network include notable partners like The John Maxwell Company, Microsoft, Alibaba Business School, Amazon Web Services, Kotter International, and John Wiley & Sons.
Apart from our content partners, NTUC LHUB also works very closely within the Labour Movement eco-system of unions and Employment & Employability Institute (e2i) to serve our workers’ interest for better jobs and better lives. As part of tripartism, we also work closely with government agencies like SkillsFuture Singapore, Workforce Singapore as well as employers to fulfil our mission. Through this tri-partite network and the Labor Movement eco-system, we have achieved many significant milestones in our last 15 years of history. To date since our inception, we have achieved more than 2 million training places and we are happy to be a key contributor in the latest national-level SkillsFuture for Digital Workplace (SFDW) program.
NTUC LHUB is currently embarking into a new Digital Transformation journey. As part of the transformation initiative, we are looking for talented people to join our technology team to participate in delivering a digital platform that aims to serve the learning-and-development (L&D) needs of small-and-medium enterprises (SME’s) and to help them become learning organisations and thrive in a rapidly changing economy. We are currently looking for a backend developer to join the team. So come join us today!

DESIGNATION : Java Backend Developer

RESPONSIBILITIES
Develop backend application code and components in Java or other programming languages
Implement REST API services that will be consumed by different frontends
Design, build, and maintain high performance, reusable, and reliable code
Work closely with other team members and be an active part of the product definition
Assist in some support and maintenance activities


QUALIFICATIONS
Degree or Diploma in IT-related field


OTHER INFORMATION
2+ years of experience in Java or other OOP languages
Experience in developing components involving scalability, security, data access and distributed systems
Experience in backend development using AWS or other cloud services
Experience in Linux and SQL databases
Knowledge in architectures based on microservices and design of Restful APIs
Knowledge in GIT and CI tools
Analytical mindset and good problem-solving skills
Ability to work as part of a team",Full-time
C++ Developers- Singapore/India,SynOption,NA,"C++ Developer
Permanent, Full time, Singapore/India
About Us: SynOption Pte. Ltd. is a financial technology firm headquartered in Singapore, that plays a role in bringing more transparency and easing the way business is done in FX and Crypto options. It is a new institutional platform that allows clients to analyze and trade on FX Option instruments and strategies in a fair and transparent manner. Synoption is recognized as a Recognized / Licensed Market Operator by Monetary Authority of Singapore
What we expect: Very good C++ Developer who has experience in design, development, debugging of multi-threaded large scale application with good understanding in data structures on Linux packaging, functional testing and deployment automation very good with problem solving.
Key responsibilities :
Understand fundamental design principles and best practices for developing backend servers and web applications
Gather requirements, scope functionality, estimate and translate those requirements into solutions
Implement and integrate software features as per requirements
Deliver across the entire app life cycle
Work in a product creation project and/or technology project with implementation or integration responsibilities
Improve an existing code base, if required, and ability to read source code to understand data flow and origin
Design effective data storage for the task at hand and know how to optimize query performance along the way
Follow an agile methodology of development and delivery
Strictly adhere to coding standards and internal practices; must be able to conduct review code
Mentor and possibly lead junior developers
Contribute towards innovation
Performance optimization of apps
Explain technologies and solutions to technical and non-technical stakeholders
Diagnose bugs and other issues in products
Continuously discover, evaluate, and implement new technologies to maximize development efficiency
Must have / Good to have:
6+ years experience with C++ development
Design and implementation of high-availability, and performant applications on Unix environment
Advanced knowledge of C/C++, Object Oriented Design, STL
Good with multithreading and data structures
Develop back-end components to improve responsiveness and overall performance
Familiarity with database design, integration with applications and python packaging.
Familiarity with front-end technologies (like JavaScript and HTML5), REST API, security considerations
Familiarity with functional testing and deployment automation frameworks
Experience in development for 3-4 production ready application using C++ as programming language
Experience in writing unit test cases including positive and negative test cases
Experience of CI/CD pipeline code deployment (Git, SVN, Jenkins or Teamcity)
Experience with Agile and DevOps methodology
Very good problem-solving skills
Experience with Web technologies is a plus",Full-time
Python Developer,NTUC LearningHub,NA,"COMPANY DESCRIPTION
NTUC LearningHub (LHUB™) was corporatised on 1 August 2004. Initially set up in 1982 as the NTUC Computer Training Centre, a division under the Skills Development Department of the NTUC Administration and Research Unit, the organisation has evolved to meet the burgeoning training needs of Singaporeans to continuously keep pace with the dynamic business economy.

DESIGNATION : Python Developer

RESPONSIBILITIES
Job Responsibilities:
Develop and maintain the applications development for various internal projects.
Build APIs to connect with partners
Work with a team of developers/engineers to elevate technology and consistently apply best practices
Evaluate existing applications to reprogram, update and add new features.
Optimise application performance, scalability and security.
Support in system analysis and drafting technical documentation.
Support the system for security and testing requirements.
Support the system deployment and operations.


QUALIFICATIONS
Requirements:
At least 3 years of strong experience building scalable backend tech in Python Django
2 - 3 years experience in API development (REST & SOAP);
Experience with Mongo or NoSQL databases
Familiar with SQL/MYSQL,SSRS/BI Tools;
Familiarity and comfort with javascript;
Familiar with various types of testing methodology (PenTest, Regression Testing, Functional & Non-functional) Testing;
Able to support the product rollout/deployment and operations in off-hour time;
Preferred to have data analytics platform/app development experience;
Preferred to have some of the front end development skills such as: CSS, HTML5, Mobile,etc.
Working experience in an agile development environment is a plus.
Experience with Deployments across AWS Services
Good knowledge of AWS (Batch, EC2, ECS, Lambda, S3 and more!) / Docker is a plus",Full-time
Frontend software engineer-Emerging Market,TikTok,NA,"Responsibilities
TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo.

Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible.
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day.
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always.
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve.
Join us.

Team Intro
The UG Emerging Market Team aims to provide better user experience for low-end device users from emerging markets by using TikTok Lite. We focus on optimizing the app package size, upgrading performance, solving the problem of expensive and insufficient mobile data. As a result, users will find themselves with a better user experience in watching, sharing, and downloading compared to TikTok.

The Frontend Engineer will be responsible for the following but not limited to:
Responsible for front-end development of international short video products;
Responsible for research and development tasks in various client scenarios, including but not limited to WebApp, Hybrid scenarios, etc.;
Use high-quality design and code implementation to create the ultimate user experience, supporting high-speed business development;
Lead in exploring new efficient front-end development patterns to guarantee research and development efficiency and delivery quality.
Qualifications
Bachelor's degree or above; solid foundation in computer science; 3 years or above experience in front-end related work; proficient in JavaScript/TypeScript, CSS, and other front-end basics;
Proficient in one MVX (React/Vue/Angular) framework, familiar with front-end engineering, and has front-end performance tuning capabilities;
Preferred Qualifications
Have good business understanding and technical abstracting capabilities, along with solid system module design abilities;
Rich experience in large website architecture
Experience in cross-platform development (React Native/Flutter)
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.",NA
"Solution Architect, Software",Singapore Technologies Engineering Ltd,NA,"Job ID: 12536
Location: Digital Hub, SG
Description:
About ST Engineering
ST Engineering is a global technology, defence, and engineering group with offices across Asia, Europe, the Middle East, and the U.S., serving customers in more than 100 countries. The Group uses technology and innovation to solve real-world problems and improve lives through its diverse portfolio of businesses across the aerospace, smart city, defence, and public security segments. Headquartered in Singapore, ST Engineering ranks among the largest companies listed on the Singapore Exchange.
Our history spans more than 50 years, and our strategy is underpinned by our core values – Integrity, Value Creation, Courage, Commitment and Compassion. These 5 core values guide every aspect of our business and are embedded in our ST Engineering culture – from the people we hire, to working with each other, to our partners and customers.

About our Line of Business – Mission Software & Services
Our Mission Software & Services business provides leading-edge mission critical command, control, and communications (C3) systems with secured IT infrastructure and managed services. We support our client’s innovation journey through design thinking, analytics, and AI-enabled decision support with our full suite of cloud computing solutions. We provide intelligent, actionable insights and sustainable solutions to our valued partners in diverse industries including defence, government, and commercial sectors.

Together, We Can Make A Significant Impact
You will work closely with the enterprise business lead and business development team and you will have the opportunity to help our customers understand best practices for digitalisation, adoption of automation, and the use of analytics to drive business and/or operational excellence. Your ability to tie business value and operational outcomes to the use of suitable technologies will be key in your role as a strategic advisor and advocate for our customers’ needs.

To be successful as a Solutions Architect, you should always be expanding your industry knowledge and keeping a lookout for new applications of technologies.

Be Part of Our Success
Presales Solution
Work closely with the Business Lead and Sales Team to engage potential customers in discussions to understand their current challenges and technology architecture, solicit next level needs, and to proactively propose ideas and solutions that would allow the customer to achieve their intended goals.
Engage the technical team of our customers in in-depth discussions around their existing systems architectures to ensure that proposed solutions would be successful in implementation.
Craft detailed technical solution proposals for digitalisation projects.
Act as a bridge for liaisons between customers and delivery teams for successful project implementations.
Influence and inform customers of MSS’ value proposition as a digitalisation partner.
Assist to shape the technology roadmap and vendor/partner programs at MSS in line with the strategic direction of the business unit.
Development Solution
Design and develop software systems and applications that meet the needs of clients, end-users, and stakeholders
Work with cross-functional teams to develop high-level design plans and technical requirements
Analyse and test software systems and applications to ensure they meet quality standards
Collaborate with developers, software engineers and other stakeholders to ensure technical feasibility and optimal performance of software systems and applications
Document technical specifications, design plans, and other relevant information to ensure clear communication and collaboration among team members
Recommend modifications or upgrades to existing software systems and applications to improve performance, functionality, and user experience
Stay up to date with emerging trends and technologies in software development, and integrate them into design plans and development processes
Ensure compliance with industry standards, regulations, and best practices

Qualities We Value
3+ years of experience in technology / software sales or pre-sales consulting
5+ years of experience in infrastructure architecture (on-prem/cloud), database architecture and networking
7+ years in software and systems design and implementation, including development of mobile applications
Proven experience as a Solution Architect, with a strong portfolio of software systems, applications designed and developed of project delivery is preferred
Proficiency in software development languages such as Java, Python, C++, or others
Strong problem-solving, analytical, and critical thinking skills
Working knowledge of software development tools and methodologies (e.g. Agile, SCRUM)
Experience in a customer-facing, sales aligned role, presenting to small and large audiences
Good interpersonal and communication skills
Ability to work independently and as part of a team

Our Commitment That Goes Beyond the Norm
An environment where you will be working on cutting-edge technologies and architectures.
Safe space where diverse perspectives are valued, and everyone’s unique contributions are celebrated.
Meaningful work and projects that make a difference in people’s lives.
A fun, passionate and collaborative workplace.
Competitive remuneration and comprehensive benefits.",NA
